,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
119,-698.2624,237.93968,139.9868,31.979313,-46.6211,-72.67159,-52.043037,-11.764037,18.078457,21.758873,3.7828193,-18.506626,-28.61053,-21.565748,-5.109289,7.812025,8.896701,-0.44935626,-11.607671,-15.929098
120,-658.1637,137.0445,77.7862,11.928621,-36.57968,-52.260662,-37.13802,-7.4804616,16.917805,23.594719,12.723264,-5.545573,-18.765186,-19.948734,-10.585764,1.856066,9.539563,9.113948,2.7977839,-4.1493726
121,-698.0361,209.25624,132.43657,44.510345,-23.425102,-51.43445,-41.571426,-12.744554,12.280338,20.002502,11.257471,-2.8176274,-10.318353,-6.585189,4.075816,12.982312,13.845702,6.894409,-2.1753337,-6.930825
122,-686.02826,235.41425,140.76161,32.828136,-45.548717,-72.55878,-53.577065,-14.152221,16.309402,21.573963,5.2673616,-16.091417,-26.513887,-20.693203,-5.4618983,6.961819,8.366894,-0.32459334,-11.164444,-15.8944025
123,-616.29846,255.43561,151.30391,36.179806,-47.784466,-76.24917,-54.855793,-12.28601,19.546598,23.85542,5.1446223,-18.288483,-29.121386,-22.006435,-5.020661,8.269483,9.221776,-0.685963,-12.424853,-16.998941
124,-671.65875,241.45784,146.76341,41.800934,-35.75282,-63.494858,-45.84334,-8.043494,21.10171,25.681952,8.84713,-13.332097,-24.836872,-19.837334,-4.69788,8.506198,11.188313,3.5124936,-7.157548,-12.596584
125,-622.96643,230.1001,138.07306,34.32663,-42.342606,-69.20481,-51.48115,-14.621847,13.008221,16.466255,-0.4029526,-21.450466,-31.122803,-24.52853,-8.743423,4.0820317,5.8946314,-2.307991,-12.622892,-16.907253
126,-668.41644,244.88101,151.80441,46.48905,-32.15964,-60.984066,-44.368065,-6.9877806,22.846294,29.360172,15.154219,-4.6219635,-14.758535,-9.987777,3.4502928,14.204045,14.55816,5.3700156,-5.7268486,-10.6551
127,-674.4753,242.84756,148.48584,39.295048,-40.782795,-68.40823,-49.461674,-10.763801,18.216105,21.96394,4.6020975,-17.052328,-26.917927,-20.127195,-4.237122,8.147629,8.98282,-0.3025268,-11.27008,-15.521668
128,-659.4807,241.61566,146.97871,42.80299,-34.16525,-61.49209,-43.99811,-6.84135,21.391699,25.568003,9.260692,-11.59756,-21.496256,-15.522892,-0.66000587,11.136927,11.950728,2.8573034,-8.185775,-13.0285225
129,-611.06683,220.72276,134.94247,37.59355,-35.73021,-63.62558,-50.07535,-17.620153,7.998675,12.606445,-1.1937726,-19.384272,-27.965086,-22.165888,-7.9249654,4.0314946,6.2924523,-0.6754583,-10.135345,-14.786204
130,-638.41797,250.64963,154.51993,47.731884,-32.077282,-62.17839,-47.070198,-11.782361,15.2582445,18.70237,2.1256266,-18.694813,-28.398949,-22.1336,-6.9038014,5.34128,6.7642527,-1.5266492,-11.689643,-15.711015
131,-618.5845,212.2289,130.14316,38.011112,-30.511326,-55.85935,-42.31009,-11.349094,12.541305,16.009678,1.9046994,-16.087496,-24.540434,-19.01127,-5.3883805,5.8601127,7.64362,0.67183,-8.310302,-12.224826
132,-620.7866,254.37152,150.6043,36.61689,-47.72251,-77.23552,-57.64083,-16.836695,14.013299,18.486753,0.9011249,-21.083977,-30.656225,-22.90033,-5.8706245,7.172272,7.876792,-2.044358,-13.486572,-17.50358
133,-589.44934,239.66396,141.98189,34.645184,-43.676064,-70.07481,-50.17609,-10.648145,18.711424,22.415705,4.907443,-16.713852,-26.156929,-18.603933,-1.8274994,11.287416,12.461992,3.005791,-8.561459,-13.682112
134,-727.13513,220.00739,129.17058,27.837835,-45.201633,-67.39429,-44.082684,-1.0993508,32.10505,39.059402,22.520317,-1.3187834,-15.702164,-13.92331,-1.4823616,10.032732,11.949443,4.0814457,-6.511431,-11.695151
135,-715.79626,250.35585,149.06578,37.961464,-43.746143,-71.53332,-51.20739,-10.141593,20.943089,25.84675,8.633185,-13.361542,-23.542992,-16.804266,-0.7870396,11.679122,12.3736725,2.816215,-8.279949,-12.302746
136,-665.86145,200.90244,124.31092,39.303963,-23.752419,-47.445084,-34.49466,-4.5366836,19.522194,24.652338,12.456958,-4.8430448,-14.493529,-11.550194,-0.44688517,9.607083,11.675071,5.5537767,-3.171332,-7.9387546
137,-688.0047,244.8346,144.9183,35.75105,-44.435684,-71.565735,-51.523067,-11.469341,18.30371,22.008766,3.984064,-18.403582,-28.667265,-21.856815,-5.679746,7.0298705,8.065975,-1.1388129,-12.038417,-16.197508
138,-691.4593,264.0027,160.575,47.351242,-36.089806,-64.90734,-44.625748,-3.2750633,27.952135,32.413918,14.238678,-8.899505,-20.030056,-13.792974,2.1159883,14.66858,15.374774,5.5816884,-6.0263743,-10.770642
139,-609.43585,239.39835,145.63548,41.100986,-36.399857,-64.4915,-47.6518,-10.809706,17.736074,22.42245,6.3421555,-14.843221,-25.742073,-21.042128,-7.10209,4.533108,6.0433345,-1.8166903,-11.626854,-15.693996
140,-664.2506,183.68205,109.30317,28.399479,-33.193527,-57.653473,-47.274593,-20.300217,1.9496572,6.9688187,-3.8166587,-19.0552,-26.625395,-21.544287,-7.9281383,5.267422,10.906753,8.04448,1.4263288,-2.8114586
141,-654.2637,253.37854,152.85484,41.75179,-39.83442,-68.33866,-48.803387,-8.386151,22.412128,27.229849,9.9760895,-12.203174,-22.800806,-16.501831,-0.7898599,11.556288,12.265262,2.6468947,-8.715145,-13.178639
142,-623.3416,253.23491,150.49243,35.38627,-48.39815,-76.27823,-54.602875,-12.127631,19.1783,22.713272,3.246392,-20.73899,-31.682896,-24.300756,-6.905747,6.729768,7.8406253,-2.014756,-13.652355,-17.944435
143,-691.0377,232.88095,133.30946,22.669615,-56.603027,-80.41923,-55.15039,-9.212375,25.748861,32.877106,16.262926,-6.2137733,-17.272442,-11.332901,4.1310873,16.118631,16.09389,5.4218993,-7.0056915,-12.172304
144,-617.6925,169.6892,105.92811,32.245773,-23.815294,-45.89426,-34.802303,-6.230609,19.677645,29.12946,20.57315,2.9318485,-11.720957,-15.666989,-9.207863,1.2118864,8.200797,8.076948,2.406649,-4.0837727
145,-647.3867,267.52893,157.75093,37.19922,-50.786583,-80.053665,-57.140705,-12.667683,19.854208,23.218937,2.652627,-22.201456,-33.087944,-24.784763,-6.2512445,8.03397,9.047641,-1.3555459,-13.419515,-17.69824
146,-633.1945,221.5463,134.91931,37.213882,-35.61352,-62.28946,-47.08646,-12.964314,13.740577,18.384953,3.602103,-16.098625,-26.105803,-21.203024,-7.2234035,4.809112,6.9981627,-0.45481128,-10.660333,-15.92688
147,-602.8709,250.68883,150.53397,38.43561,-43.22203,-70.95514,-51.10337,-11.383814,17.695803,20.495953,1.7088916,-20.921099,-30.733278,-23.11355,-6.33466,6.4870324,7.2255125,-2.316149,-13.194122,-16.87124
148,-679.6975,237.5635,137.67961,26.38931,-53.505367,-78.703575,-54.616398,-9.401,25.426798,32.91149,16.967405,-5.0157795,-15.8350525,-9.850905,5.4995627,17.429766,17.49858,7.002453,-5.3419995,-10.688085
149,-575.90436,202.74477,120.076836,28.35685,-40.397285,-66.44418,-52.51788,-19.214132,9.107973,18.05791,8.673928,-7.0217805,-16.422504,-14.510549,-5.5865335,1.6514007,1.2968351,-5.7459764,-13.232283,-14.81967
150,-645.86304,206.13834,124.354256,32.69488,-35.24874,-59.678005,-44.71205,-12.045889,13.332956,17.503012,2.981289,-16.386223,-26.545612,-22.263561,-8.905223,2.983132,5.6773267,-0.837768,-10.119078,-14.787671
151,-642.6625,268.85223,159.99583,39.29713,-47.885525,-76.16628,-52.955616,-8.490068,24.025087,27.460907,7.1507373,-17.420832,-28.06122,-19.739048,-1.5086428,12.22357,12.635131,1.7493974,-10.59341,-14.9283
152,-681.1228,253.63737,155.58995,47.973034,-31.934023,-60.501408,-42.69946,-4.5731897,24.646652,29.22988,12.867354,-8.072245,-17.759241,-11.246804,4.2002687,16.292467,17.01787,7.6978064,-3.390249,-7.9128304
153,-675.9934,256.01544,152.5727,38.07163,-45.396935,-73.578575,-52.1545,-9.780236,21.725079,25.728195,6.840152,-16.623587,-27.449594,-20.46513,-3.846763,8.8815775,9.286588,-0.9032541,-12.536553,-16.693068
154,-629.7716,271.2938,163.40962,44.630486,-42.132298,-70.91868,-48.38523,-4.692107,27.157965,30.227076,9.844043,-14.686139,-25.464684,-17.558771,0.05290654,13.183789,13.14508,2.0946002,-10.18895,-14.450624
155,-628.343,246.63695,145.19608,33.461674,-48.723503,-76.9279,-56.412582,-14.841896,16.652153,21.47891,3.4771938,-19.73731,-30.990599,-24.603657,-7.9210796,5.959815,8.166542,-0.5013763,-11.752614,-16.821249
156,-580.31714,199.67583,122.87622,36.06935,-29.791605,-55.80154,-44.860386,-16.192766,7.360436,12.439763,0.40185156,-16.813217,-26.469687,-23.292234,-11.467838,-0.18731228,3.3893092,-1.283276,-8.889819,-12.935743
157,-699.7978,252.52734,157.99525,52.514423,-26.734394,-57.473206,-43.342632,-8.305103,19.906588,25.722393,11.581566,-7.690306,-17.314463,-12.135057,1.7642317,13.155561,14.377852,6.128132,-4.3332567,-9.31326
158,-632.26794,237.10303,148.58209,48.124645,-26.996536,-54.25069,-37.790512,-1.5853665,26.78079,31.891779,16.232586,-5.3106275,-17.442347,-14.337011,-1.5906911,9.675334,11.349108,3.4475718,-7.21171,-12.847459
159,-612.81274,241.7358,142.58745,32.71581,-46.925236,-73.33394,-52.34673,-11.3369055,19.110039,23.047358,4.825107,-17.93643,-28.400404,-21.498787,-5.0128627,8.026687,9.125268,-0.35188976,-11.644551,-16.000895
160,-630.7876,256.17313,152.31587,37.5277,-47.175186,-77.183136,-57.73942,-16.595963,14.869138,19.868912,2.368808,-20.241215,-30.955036,-24.356415,-7.9547644,5.3678646,7.1998153,-1.2312297,-11.485733,-15.1681385
161,-730.65,225.71172,141.93578,45.943718,-27.57146,-56.69643,-43.1795,-8.109033,22.649303,32.65009,21.50918,1.2240738,-13.815497,-16.051878,-7.8716316,2.2571447,6.613597,3.2898927,-3.7381017,-8.58385
162,-612.33704,229.68512,135.32524,29.780464,-47.285248,-73.20984,-53.514355,-14.101953,15.8828,20.785006,4.3025427,-17.065374,-27.281126,-21.067337,-5.344776,7.6279984,9.5975485,1.4632279,-8.864752,-13.2160015
163,-693.7051,264.76117,160.53452,43.331444,-41.81202,-69.145546,-45.442417,-0.8091332,31.794647,35.582714,15.84548,-8.20094,-18.74574,-10.883871,6.4754844,19.17933,18.593328,6.9230556,-5.936061,-10.589431
164,-684.408,224.15266,145.84776,56.79322,-11.301704,-40.38424,-31.870098,-4.1808734,20.10071,27.142996,17.28865,1.2815516,-8.763575,-7.5354543,1.4059453,9.860972,11.342838,5.4107995,-2.9238782,-7.5983367
165,-728.93024,207.96571,125.14992,29.628704,-40.076164,-63.34692,-44.68337,-7.1585793,22.662064,29.422054,15.092884,-6.077709,-19.04243,-17.608511,-6.552206,3.7756405,5.5878634,-1.3061738,-10.558495,-14.807348
166,-611.12744,252.62476,153.75017,44.645084,-35.12567,-62.328136,-42.5079,-2.5566967,27.445177,31.48075,13.730348,-8.659805,-19.230803,-12.827161,3.071503,15.700064,16.702536,7.345297,-3.926894,-8.537951
167,-583.6253,183.9461,104.96169,20.201815,-40.400097,-57.536415,-35.13089,4.497649,34.914227,40.651794,23.12686,-3.0816734,-21.102148,-22.092638,-8.848534,8.040062,17.917154,16.488317,6.9783583,-3.4600973
168,-640.70337,236.83899,141.36894,34.072758,-44.35079,-70.48684,-49.51004,-8.17806,23.571222,29.32813,12.535571,-10.031689,-21.610907,-16.223488,-0.50346696,13.169714,16.021137,8.307821,-2.4462867,-7.955304
169,-588.65326,199.67206,122.404625,36.21756,-29.734821,-57.204163,-47.679195,-18.805578,7.288717,16.863253,9.645433,-4.4642076,-14.062974,-14.036757,-7.451933,-1.5555989,-1.7771654,-7.800685,-14.34777,-15.63467
170,-593.4144,180.42572,105.008644,23.009409,-39.150948,-63.31305,-51.2323,-20.831003,6.014011,16.025234,9.218998,-4.2620077,-13.066352,-12.248232,-5.0676637,0.93219995,0.2068084,-6.8045044,-14.61643,-17.087734
171,-676.5692,199.4762,125.4484,40.763615,-24.217428,-49.99102,-37.757618,-6.0561585,21.98599,31.262297,20.91027,1.5466326,-13.487766,-16.554523,-9.100768,1.2955586,6.980001,5.193969,-1.1464946,-6.617837
172,-609.43604,251.06914,148.94118,36.354053,-45.65349,-72.988976,-51.70675,-9.995421,20.73683,24.205654,5.191423,-18.16559,-28.61403,-21.05247,-3.7030053,9.836405,10.901215,1.0124267,-10.702627,-15.166447
173,-660.7582,257.699,155.48965,42.079884,-40.529087,-68.448044,-47.37835,-5.498103,25.817543,30.155558,11.9080305,-10.944657,-21.41626,-14.418488,2.1161616,14.879517,15.427653,5.3653193,-6.4010653,-11.051457
174,-607.70276,253.60371,148.59503,31.938965,-52.724754,-80.6072,-57.98415,-14.264765,18.073183,22.13228,2.7231536,-21.217842,-31.91757,-24.169647,-6.4156165,7.3710017,8.322572,-1.871756,-13.766189,-18.059158
175,-657.7278,239.44446,146.72333,41.285736,-37.98003,-67.75932,-52.39526,-16.555796,11.652552,16.845322,1.9363961,-17.869617,-27.508993,-21.94152,-7.6323776,3.949987,5.1449485,-3.0757337,-13.1192875,-17.18716
176,-645.7676,238.5454,142.63673,36.292946,-41.689503,-68.77819,-50.10691,-11.726583,17.311901,21.605679,5.100976,-15.675659,-25.113466,-18.472567,-3.0754724,8.854813,9.593665,0.6294931,-9.797619,-13.6270275
177,-637.559,268.57358,161.44505,41.17038,-46.82457,-76.83648,-55.325886,-11.883249,20.570267,24.667248,4.9914045,-19.580606,-31.039034,-23.840195,-6.212676,7.890022,9.37138,-0.37557483,-12.134823,-16.713387
178,-737.8414,180.99501,110.7877,29.30844,-31.629509,-54.46375,-41.716076,-11.594858,14.01695,21.91867,12.77119,-2.6404476,-12.21569,-10.474605,-0.79097354,8.650324,11.301056,6.423413,-1.322223,-5.970751
179,-637.3591,237.39339,141.70898,35.85249,-43.566475,-72.771935,-55.090485,-14.9172125,18.934658,29.512516,17.72129,-2.4160008,-15.735518,-15.809784,-6.997471,1.0553471,1.555516,-4.8251762,-11.627291,-12.329789
180,-573.95087,225.07578,140.22739,43.465374,-29.61773,-57.48763,-43.59072,-10.066918,17.199059,23.116257,9.378615,-10.412543,-21.801163,-19.009207,-6.9129524,4.194188,6.563337,-0.07868868,-9.5009365,-14.394172
181,-678.3318,269.40646,163.80357,47.54327,-36.07859,-64.65367,-43.89372,-2.1198528,28.493128,31.604914,12.240564,-11.245611,-21.540102,-13.727095,3.6883576,16.99849,17.551325,7.0899734,-5.0651765,-9.842658
182,-668.1261,248.41911,155.24799,50.881523,-27.275244,-57.32479,-43.44176,-9.59174,16.90625,21.23777,6.3866663,-12.682856,-21.441423,-15.454016,-1.4010196,9.432526,9.797195,1.1367924,-8.661043,-11.774736
183,-623.7442,230.0933,146.41026,51.803078,-20.953518,-51.286385,-40.87027,-9.274462,19.374998,30.046162,22.377161,7.2029243,-3.1666005,-3.2878194,3.483905,9.214148,8.057569,0.45630145,-7.8962092,-10.766028
184,-605.5247,245.30777,143.67903,31.69025,-49.790607,-76.69073,-54.941833,-12.652117,18.81723,23.07517,4.738766,-18.218433,-28.588808,-21.169537,-4.001105,9.4756,10.620294,0.8609878,-10.829382,-15.43954
185,-678.09644,230.95497,132.50954,23.206009,-55.745346,-80.04003,-55.33682,-9.65563,25.443783,33.00616,16.855206,-5.3575034,-16.354834,-10.385125,5.2408137,17.5515,17.888845,7.4019895,-5.2036567,-10.912155
186,-592.93585,216.85942,134.75386,41.607937,-28.854807,-56.151615,-43.755978,-12.83876,11.989026,16.73181,3.3170838,-15.13263,-25.058395,-21.355307,-9.079558,1.8437735,4.194684,-1.9924138,-10.610746,-14.741855
187,-757.74927,118.06041,70.80886,15.170316,-27.230536,-43.900948,-35.981552,-15.331882,3.2670133,10.151054,4.768724,-6.0635734,-13.828873,-13.88467,-7.553875,-0.07954215,3.52422,1.7447544,-2.9979136,-6.6376934
188,-593.2533,231.48167,141.09093,38.334663,-36.80999,-64.23331,-48.61352,-13.122592,15.442711,21.978607,9.062239,-8.759046,-16.948015,-10.709124,3.6737182,15.233351,16.592806,8.444665,-2.1135824,-7.5592475
189,-638.3847,206.01424,124.461586,32.563057,-35.26063,-57.99544,-39.57443,-2.6936643,26.281107,32.32971,17.507034,-3.922565,-16.752155,-14.468396,-1.6458496,11.148586,15.366368,9.790899,0.00056672096,-6.659881
190,-604.0764,250.27316,149.4701,37.3349,-45.472393,-74.57242,-55.28207,-14.645117,16.578173,21.906012,5.0712166,-16.82483,-27.031761,-20.076391,-3.3770902,10.148367,11.867614,2.7460804,-8.808536,-14.041823
191,-696.3106,222.37804,131.77289,27.489515,-48.801224,-74.789154,-55.47645,-16.517035,13.118703,17.905409,1.5720601,-19.546532,-29.512308,-23.199907,-7.6767516,4.8598475,6.3322825,-2.2381792,-12.795467,-17.058458
192,-595.9168,219.38776,127.18284,25.270134,-49.281998,-75.012596,-56.442814,-17.879148,12.98107,20.598387,7.368526,-12.023245,-22.614147,-19.104898,-7.317832,2.1157596,2.2440548,-5.76009,-14.427535,-16.344727
193,-625.42426,238.99611,143.77477,38.890865,-38.813263,-67.04547,-50.34022,-13.845468,13.944916,17.66874,0.9615521,-20.211555,-30.174782,-23.778074,-7.914006,5.3930526,8.020176,0.783376,-8.594565,-12.036523
194,-682.155,214.21075,125.90963,27.540014,-44.108273,-67.89163,-48.795742,-11.05359,17.82245,22.980673,7.7061176,-12.626689,-22.775162,-17.468477,-3.0625427,8.901548,10.508192,2.3449655,-8.234958,-13.27009
195,-749.18835,218.36885,132.85712,34.58716,-39.205986,-66.55294,-50.438618,-13.357871,17.926447,27.387962,15.674031,-4.1019382,-17.109034,-16.497698,-5.9557776,5.020028,8.6973095,4.128213,-3.4859788,-7.622286
196,-706.1215,243.87486,143.86577,33.92881,-46.440422,-73.55175,-52.755272,-11.428813,19.706238,24.294952,6.38677,-16.78204,-28.313868,-22.709227,-7.237565,5.477821,7.061506,-1.4032683,-11.70337,-15.542739
197,-638.19775,265.2727,159.41795,42.56702,-43.34327,-73.1713,-52.58701,-10.430419,21.082512,25.103443,6.2451634,-17.21025,-27.755978,-20.2622,-3.0192604,10.365701,11.289202,1.4701878,-9.852187,-13.718819
198,-618.7598,195.75137,119.12348,30.262886,-35.65249,-59.642838,-45.411068,-13.548681,11.985744,17.213926,3.7994986,-15.404657,-26.652273,-24.10484,-12.010067,-0.047531247,4.079819,-0.5341374,-8.628012,-13.497538
199,-666.0262,222.80193,140.7938,46.744354,-22.11511,-46.359806,-30.022415,5.2430997,33.647617,39.59657,24.37798,1.7074994,-13.22887,-13.307852,-2.2718935,9.722159,13.928901,8.526167,-1.5118177,-9.048894
200,-630.3228,247.63292,150.73448,43.02503,-37.16774,-67.21375,-52.03088,-17.02542,9.434482,12.329917,-4.285473,-24.251762,-32.436676,-24.570782,-8.279204,4.150853,4.9583445,-4.291921,-15.232815,-19.559992
201,-629.13654,253.29503,151.94142,39.78719,-43.904247,-74.5876,-56.698917,-16.721249,14.939641,21.68133,6.4359536,-14.533868,-25.04859,-19.685951,-5.1935906,6.4399567,7.294383,-1.4012024,-11.591538,-15.21393
202,-657.08563,218.42308,131.64601,33.638126,-39.730324,-67.04088,-52.163013,-17.771105,9.707049,15.255436,1.0484734,-18.717506,-29.307129,-24.914177,-10.720533,2.505946,6.5831122,1.0272423,-7.99976,-13.118012
203,-653.563,234.96078,145.12863,44.200947,-29.929121,-55.72238,-38.761024,-3.9246707,21.162685,22.164347,3.4242055,-18.667404,-28.630455,-21.84078,-5.74436,7.150437,8.62481,-0.24276058,-11.338173,-16.31503
204,-629.2435,265.57782,155.1784,34.767426,-52.662968,-80.99779,-57.23109,-12.071655,20.877539,24.462189,4.1894374,-20.270678,-30.68138,-22.062298,-3.5123944,10.516458,11.159642,0.53982174,-11.476699,-15.515374
205,-592.06696,242.02472,145.78357,38.256844,-41.328384,-70.17651,-52.772175,-14.539217,15.297614,20.716652,4.714291,-16.702473,-27.53182,-22.281439,-7.4572053,5.0320735,6.9355593,-1.0626892,-11.259041,-15.538379
206,-612.9067,191.11127,114.919945,28.523502,-36.98799,-62.248444,-49.91353,-19.202854,6.907705,14.652831,4.7705626,-11.248532,-20.724491,-18.134815,-7.252099,3.145499,6.047235,0.72606975,-7.7477994,-12.920514
207,-645.6338,234.36342,144.91472,45.48093,-27.84984,-56.00536,-42.734486,-9.896988,16.150446,20.436287,5.5538597,-14.25443,-24.517353,-19.84695,-5.8041015,6.6607847,9.520777,2.6417985,-7.3892975,-12.97015
208,-701.10284,195.72379,119.21134,29.97995,-36.751793,-61.32433,-46.81134,-13.8000765,13.3851795,20.495508,8.9997835,-8.526348,-18.59337,-15.481672,-3.4415739,7.9505095,11.165144,5.4330873,-3.8995378,-10.023973
209,-652.5344,228.74438,139.51608,38.596825,-37.018314,-65.14479,-49.72716,-14.0029125,15.165829,22.587824,10.361125,-7.466198,-16.590439,-11.891747,0.9889871,11.533069,12.486746,4.5171423,-5.4052463,-9.873812
210,-653.4714,241.18137,139.35353,25.269108,-56.83965,-81.73156,-55.956757,-8.917837,26.766695,33.792904,16.42305,-6.891427,-18.300339,-12.068107,4.0103636,16.47608,16.531414,5.559948,-7.3212667,-12.833296
211,-721.77435,211.32903,130.1204,37.230103,-31.592642,-57.02781,-42.486343,-9.620287,16.46167,21.718382,8.436628,-9.891239,-19.531805,-15.40775,-2.7190485,8.322567,10.378817,3.6370327,-5.581222,-10.179058
212,-652.97614,240.59126,149.91454,48.902836,-25.766615,-52.547306,-34.933212,2.9275315,32.928844,38.864273,22.622587,-0.8282698,-15.524453,-14.547394,-2.5610073,9.53196,13.096262,7.103571,-2.6320481,-8.718212
213,-635.83746,263.93176,158.0139,40.43172,-44.326225,-72.64569,-50.45639,-6.835044,25.593546,29.829699,10.590535,-13.572135,-24.997082,-18.262693,-1.4583248,11.788077,12.8627,3.3043091,-7.902976,-11.93714
214,-686.2669,231.29512,142.06175,41.900204,-32.63547,-60.144188,-44.833916,-10.000136,17.355099,22.170193,7.0340395,-13.4142685,-24.29672,-20.117167,-6.6253405,5.14564,7.3799725,0.33718705,-9.178379,-13.616825
215,-680.9763,211.83347,127.490685,32.146133,-38.303024,-62.286465,-43.81551,-6.568598,22.263012,27.217047,10.753897,-12.116358,-25.51772,-22.813076,-8.98197,4.8174415,9.62779,4.2462764,-5.4438295,-11.733584
